
4,4,-4848.36450269,-144.888199219,27941.2202059,-57.8222252008,3.51102628251
2,4,-5004.06697079,-7785.12340516,27697.4063404,-12190.6932773,3.50417239057
4,4,-5006.98412379,-145.857649954,27696.2997156,-55.3312384623,3.49389155265
2,4,-5167.10336661,-8005.9621409,27464.1571729,-11607.1271354,3.49046460668
2,2,-5168.56939052,-73.3011957528,27463.6239057,-26.6633587758,3.48018376876
2,2,-5170.0408193,-73.57143882,27463.1057384,-25.9083652507,3.47332987681
2,2,-5171.51576495,-73.7472825325,27462.5976682,-25.4035099755,3.46990293084
2,1,-5007.31997316,8209.78958947,27667.2983551,10235.0343433,3.46990293084
0,1,-5062.28324597,-2748.16364053,27596.625388,-3533.64835417,3.47332987681
0,0,-5062.28324597,0.0,27596.625388,0.0,3.47332987681
0,0,-5062.28324597,0.0,27596.625388,0.0,3.47332987681
0,0,-5062.28324597,0.0,27596.625388,0.0,3.47332987681
0,0,-5062.28324597,0.0,27596.625388,0.0,3.47332987681
0,0,-5062.28324597,0.0,27596.625388,0.0,3.47675682279
0,-1,-5116.66017179,-2718.84629074,27526.8274772,-3489.89554193,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,3.47675682279
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.0
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.0
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.0
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.0
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.0
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.0
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.0
0,0,-5116.66017179,0.0,27526.8274772,0.0,5.40588713819
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.451003796147
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.451003796147
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.451003796147
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.451003796147
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.447576850174
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
0,0,-5116.66017179,0.0,27526.8274772,0.0,0.886225934667
1,2,-5223.98187281,-5366.08505137,27911.7419648,19245.7243796,0.0
2,2,-5222.42187281,78.0,27911.7419648,0.0,0.886225934667
2,2,-5221.43542201,49.3225400166,27912.9504824,60.4258806003,0.886225934667
1,2,-5328.75712304,-5366.08505137,28297.86497,19245.7243796,0.87594509675
2,2,-5327.75830002,49.9411511922,28299.0632823,59.9156191456,0.865664258832
2,2,-5326.74721034,50.5544838529,28300.2512628,59.3990249277,0.858810366887
0,4,-5357.95887968,-1560.58346702,28429.0804881,6441.46126359,0.848529528969
2,2,-5356.9275837,51.5647991058,28430.2509703,58.5241103578,0.834821745078
4,4,-5354.83309709,104.724330633,28432.5634421,115.623590039,0.382464876695
4,4,-5351.93852475,144.72861658,28433.7278523,58.2205079239,0.814260069243
5,4,-5231.81277433,6006.28752145,27324.2660521,-55473.090007,0.81083312327
5,6,-5390.90866701,-7954.79463411,28692.116325,68392.5136446,0.81083312327
6,4,-5333.7406239,2858.40215516,28080.7698134,-30567.3255797,0.817687015215
6,6,-5330.53992272,160.035059352,28084.1841819,170.718422492,0.821113961188
6,7,-5554.96067108,-11221.0374183,29711.0667255,81344.1271812,0.824540907161
7,7,-5551.25390919,185.338094686,29715.0756551,200.446478288,0.827967853133
7,6,-5329.60635708,11082.3776053,28098.260671,-80840.7492021,0.38931876864
6,8,-5004.18504148,16271.06578,28447.882589,17481.0958959,0.831394799106
8,8,-4999.98024345,210.23990143,28452.49315,230.52805436,0.827967853133
6,6,-4996.81481337,158.271504411,28455.9402434,172.354665999,0.824540907161
8,8,-4992.57851406,211.814965356,28460.5218772,229.081689472,0.817687015215
8,8,-4988.31091248,213.380079137,28465.0743684,227.624563322,0.814260069243
6,8,-5103.31830341,-5750.36954689,29342.0022289,43846.3930223,0.81083312327
8,7,-4916.82288041,9324.7711501,27497.3317351,-92233.5246881,0.81083312327
8,7,-4730.32745741,9324.7711501,25652.6612413,-92233.5246881,0.81083312327
6,8,-4838.78279274,-5422.7667664,26527.7520736,43754.5416114,0.807406177298
7,8,-5041.86493858,-10154.1072923,28388.770518,93050.9222204,0.803979231325
8,8,-5037.53533533,216.480162642,28393.264084,224.678301539,0.79712533938
8,8,-5033.1750356,218.014986738,28397.7278701,223.189304308,0.793698393407
7,9,-5120.22059586,-4352.27801346,29386.3058817,49428.9005779,0.786844501462
7,10,-5177.2101071,-2849.47556198,30087.050711,35037.2414691,0.783417555489
8,8,-5172.78903032,221.053839125,30091.4543096,220.179926896,0.779990609517
8,8,-5168.35288863,221.80708434,30095.8427315,219.421095925,0.776563663544
8,9,-5260.7371327,-4619.21220349,32155.435095,102979.618173,0.776563663544
6,9,-5297.49784214,-1838.03547163,32768.8237524,30669.4328729,0.773136717572
8,8,-5293.03172711,223.305751281,32773.1816667,217.895712314,0.769709771599
7,10,-5324.61924974,-1579.37613131,33464.4096128,34561.3973074,0.762855879654
8,7,-5322.13070493,124.427240377,31694.6311504,-88488.9231197,0.759428933681
8,7,-5332.16606918,-501.768212389,29931.0818706,-88177.4639902,0.752575041736
5,7,-5334.07449356,-95.4212191105,30646.7321357,35782.5132546,0.752575041736
8,8,-5329.51972289,227.738533371,30650.9973044,213.258435748,0.752575041736
8,8,-5324.96495223,227.738533371,30655.2624731,213.258435748,0.749148095763
8,8,-5320.39559183,228.468019804,30659.5120079,212.476737378,0.745721149791
7,8,-5286.80233252,1679.66296525,32423.3712834,88192.9637777,0.738867257846
7,8,-5228.59323876,2910.45468806,34174.111681,87537.0198803,0.735440311873
8,8,-5223.96605778,231.359049172,34178.2981827,209.325082984,0.289937335435
8,8,-5217.98650419,298.977679323,34180.0821499,89.1983591016,0.721732527983
8,8,-5213.30237207,234.206606084,34184.2048318,206.134096322,0.71830558201
8,8,-5208.60413927,234.911639858,34188.3114373,205.330274094,0.721732527983
8,7,-5350.29765611,-7084.67584177,32500.4455559,-84393.294067,0.721732527983
7,8,-5232.18661435,5905.5520882,34216.5039051,85802.9174553,0.721732527983
7,7,-5228.08799874,204.930780324,34220.1112517,180.367334282,0.71830558201
8,8,-5223.38976594,234.911639858,34224.2178572,205.330274094,0.71830558201
8,8,-5218.69153315,234.911639858,34228.3244627,205.330274094,0.711451690065
7,8,-5065.80469269,7644.34202266,35922.3250244,84700.0280841,0.70459779812
7,8,-4890.23662006,8778.40363178,37601.1190066,83939.6991121,0.701170852147
7,9,-4796.60125011,4681.76849738,38500.1182467,44949.9620055,0.70459779812
8,8,-4791.84716801,237.70410474,38504.1600661,202.090966126,0.70459779812
8,8,-4787.09308592,237.70410474,38508.2018854,202.090966126,0.701170852147
8,8,-4782.32518067,238.395262415,38512.227389,201.275181923,0.697743906174
6,8,-4695.14858304,4358.82988172,39295.245789,39150.9200002,0.697743906174
8,7,-4914.37947208,-10961.5444521,37661.9366451,-81665.4571962,0.252240929736
8,8,-4908.33693329,302.126939232,37663.4939906,77.8672754786,0.684036122284
8,7,-5169.53677366,-13059.9920183,36063.4044948,-80004.4747928,0.680609176311
6,7,-4951.42833703,10905.4218314,37469.6233954,70310.9450339,0.677182230339
8,8,-4946.56524655,243.154524107,37473.5333764,195.499047073,0.673755284366
8,9,-4637.8055818,15437.9832372,39293.2963614,90988.1492493,0.673755284366
8,9,-4329.04591706,15437.9832372,41113.0593463,90988.1492493,0.677182230339
8,9,-4031.99429227,14852.5812396,42942.4414412,91469.104742,0.673755284366
8,8,-4027.11783107,243.82305967,42946.3347337,194.664623322,0.670328338394
8,9,-3706.77595747,16017.0936801,44756.3804676,90502.2866974,0.663474446448
7,8,-3404.01861155,15137.8672962,46336.0768397,78984.8186044,0.221398415983
7,8,-2875.070812,26447.3899774,46602.0998009,13301.1480614,0.656620554503
8,7,-3214.84089313,-16988.5040564,45072.5323603,-76478.3720301,0.649766662558
8,8,-3209.87244919,248.422196731,45076.3075643,188.760197529,0.649766662558
8,8,-3204.90400526,248.422196731,45080.0827682,188.760197529,0.649766662558
7,8,-2863.30964261,17079.7181322,46623.9906453,77195.393852,0.649766662558
7,8,-2521.71527997,17079.7181322,48167.8985223,77195.393852,0.646339716585
8,8,-2516.73392781,249.067607735,48171.6566775,187.907761354,0.642912770613
8,8,-2511.73972594,249.710093703,48175.3977399,187.0531184,0.63948582464
8,8,-2506.732733,250.349647088,48179.1216655,186.196278704,0.632631932695
8,8,-2501.70033448,251.619926102,48182.8111865,184.476049363,0.190555902229
8,8,-2495.57328412,306.352518048,48183.9930722,59.0942864026,0.629204986722
6,7,-2152.0813621,17174.5961005,49473.5283068,64476.7617289,0.629204986722
8,8,-2147.03634937,252.250636814,49477.2005604,183.612679919,0.62577804075
8,7,-2566.22643767,-20959.504415,48032.7798335,-72221.0363404,0.622351094777
8,8,-2561.1563744,253.50316361,48036.4174232,181.879482185,0.622351094777
8,8,-2556.08631113,253.50316361,48040.0550128,181.879482185,0.183702010284
8,8,-2549.95130422,306.750345176,48041.194877,56.9932077895,0.615497202832
8,8,-2544.85642858,254.74378193,48044.7976318,180.137740543,0.615497202832
7,8,-2114.43266196,21521.1883311,49493.9931456,72459.77569,0.618924148805
7,6,-2491.86645598,-18871.689701,48259.2031307,-61739.5007457,0.622351094777
8,8,-2486.79639271,253.50316361,48262.8407203,181.879482185,0.62577804075
8,8,-2481.73882501,252.878385107,48266.4956634,182.747154139,0.62577804075
8,8,-2476.68125731,252.878385107,48270.1506065,182.747154139,0.62577804075
8,8,-2471.6236896,252.878385107,48273.8055496,182.747154139,0.62577804075
8,8,-2466.5661219,252.878385107,48277.4604927,182.747154139,0.62577804075
8,8,-2461.5085542,252.878385107,48281.1154357,182.747154139,0.62577804075
6,8,-2275.96825792,9277.014814,48978.8482702,34886.641722,0.62577804075
8,8,-2270.91069022,252.878385107,48982.5032133,182.747154139,0.62577804075
8,8,-2265.85312251,252.878385107,48986.1581564,182.747154139,0.62577804075
8,8,-2260.79555481,252.878385107,48989.8130994,182.747154139,0.187128956257
8,8,-2254.66449018,306.553231685,48990.9739812,58.0440879294,0.183702010284
7,8,-1795.64514403,22950.9673072,49178.5442992,9378.51589868,0.618924148805
7,8,-1373.55954041,21104.2801811,50637.5217117,72948.8706289,0.615497202832
7,9,-1147.68489768,11293.7321365,51419.5087088,39099.3498524,0.612070256859
8,7,-1598.99846871,-22565.6785514,50014.6596953,-70242.4506748,0.608643310887
8,7,-2058.03062318,-22951.6077236,48619.8536487,-69740.3023323,0.608643310887
8,8,-2052.91117451,255.972433495,48623.4213994,178.387536815,0.608643310887
8,8,-2047.79172584,255.972433495,48626.9891501,178.387536815,0.605216364914
7,8,-1593.09629944,22734.77132,50046.4605372,70973.5693527,0.605216364914
7,8,-1138.40087304,22734.77132,51465.9319242,70973.5693527,0.601789418942
8,8,-1133.25709183,257.189060588,51469.4645033,176.628953215,0.601789418942
8,8,-1128.11331062,257.189060588,51472.9970824,176.628953215,0.598362472969
8,8,-1122.95745368,257.792847076,51476.5120133,175.746544764,0.598362472969
8,8,-1117.80159673,257.792847076,51480.0269442,175.746544764,0.598362472969
8,7,-1599.23135839,-24071.4880829,50115.6872877,-68216.9828242,0.601789418942
8,7,-2073.32212201,-23704.5381807,48741.1373417,-68727.4972975,0.598362472969
6,8,-1856.66314574,10832.9488136,49402.2785242,33057.0591265,0.598362472969
8,8,-1851.50728879,257.792847076,49405.7934551,175.746544764,0.594935526996
8,8,-1846.33941667,258.393606058,49409.2906966,174.862072355,0.591508581024
7,8,-1361.03627555,24265.1570563,50788.2992838,68950.4293627,0.146005604586
8,8,-1354.8626685,308.68035224,50789.2071253,45.3920713462,0.584654689079
8,8,-1349.65911555,260.177647596,50792.6510528,172.196375372,0.581227743106
8,7,-1865.86165235,-25810.12684,49480.1278973,-65626.1577739,0.581227743106
8,7,-2382.06418915,-25810.12684,48167.6047418,-65626.1577739,0.581227743106
7,7,-2377.50078019,228.170448065,48170.6025575,149.890782337,0.581227743106
8,7,-2893.70331699,-25810.12684,46858.079402,-65626.1577739,0.577800797133
8,8,-2888.47628213,261.351742699,46861.4875843,170.409115332,0.577800797133
7,8,-2374.60121609,25693.7533024,48199.1673547,66883.9885218,0.574373851161
8,8,-2369.36253229,261.934189737,48202.5576043,169.512478145,0.574373851161
8,8,-2364.1238485,261.934189737,48205.9478539,169.512478145,0.135724766668
8,8,-2357.9412345,309.130699609,48206.7921786,42.2162357296,0.135724766668
8,8,-2351.75862051,309.130699609,48207.6365033,42.2162357296,0.574373851161
8,8,-2346.51993672,261.934189737,48211.0267528,169.512478145,0.574373851161
7,9,-2071.29902782,13761.0454447,48928.3607689,35866.7008023,0.574373851161
7,8,-1550.60264079,26034.8193517,50255.5837807,66361.1505901,0.132297820695
8,8,-1544.41716965,309.273556878,50256.406913,41.1566157043,0.570946905188
8,9,-946.710575966,29885.3296844,51748.6888138,74614.0950395,0.567519959216
8,8,-941.448778994,263.089848585,51752.0430786,167.713242088,0.567519959216
8,8,-936.186982023,263.089848585,51755.3973435,167.713242088,0.564093013243
8,8,-930.913721086,263.663046823,51758.7335568,166.810664348,0.564093013243
8,8,-925.64046015,263.663046823,51762.0697701,166.810664348,0.564093013243
8,8,-920.367199213,263.663046823,51765.4059833,166.810664348,0.56066606727
8,7,-1474.01227015,-27682.253547,50516.5544588,-62442.5762278,0.557239121298
6,6,-1470.04026794,198.600110451,50519.0294534,123.749731833,0.557239121298
8,8,-1464.744265,264.800147269,50522.3294463,164.999642444,0.557239121298
9,8,-2098.76021271,-31700.7973857,49119.1473713,-70159.103748,0.557239121298
7,8,-1545.90821641,27642.599815,50393.4117933,63713.2210994,0.557239121298
8,7,-2105.33405263,-27971.2918109,49155.3099625,-61905.0915424,0.557239121298
8,8,-2100.03804969,264.800147269,49158.6099553,164.999642444,0.557239121298
8,8,-2094.74204674,264.800147269,49161.9099482,164.999642444,0.557239121298
8,8,-2089.44604379,264.800147269,49165.209941,164.999642444,0.553812175325
6,8,-1830.26384604,12959.1098879,49763.2851781,29903.7618544,0.553812175325
8,8,-1824.95656532,265.364036123,49766.5670025,164.091219548,0.550385229353
8,8,-1819.63806914,265.924808555,49769.8306199,163.180869574,0.108309198887
8,8,-1813.43463373,310.171770598,49770.5051487,33.726439545,0.543531337407
8,8,-1808.09389417,267.036977851,49773.7322373,161.354431176,0.540104391435
8,8,-1802.74212694,267.588361653,49776.9410046,160.438364203,0.536677445462
8,8,-1797.37939488,268.136602911,49780.1314128,159.52041305,0.0946014149966
8,8,-1791.16729628,310.604930165,49780.7208456,29.4716364911,0.529823553517
8,8,-1785.78282364,269.223632079,49783.8744236,157.678901348,0.091174469024
8,8,-1779.56874156,310.704103809,49784.4425644,28.4070392034,0.522969661572
8,8,-1774.16278128,270.298014292,49787.559164,155.829982577,0.522969661572
7,8,-1166.89094668,30363.59173,50953.1200659,58278.0450914,0.522969661572
7,9,-843.939578172,16147.5684252,51584.5102947,31569.5114431,0.522969661572
8,8,-838.533617886,270.298014292,51587.6268944,155.829982577,0.519542715599
8,8,-833.117008946,270.830446995,51590.7249498,154.902772669,0.519542715599
8,8,-827.700400006,270.830446995,51593.8230053,154.902772669,0.516115769627
8,6,-1116.53485876,-14441.7229379,51085.9048109,-25395.9097173,0.516115769627
8,10,-747.408128746,18456.3365009,51782.9872942,34854.1241614,0.512688823654
8,8,-741.97041346,271.88576433,51786.0481523,153.042906253,0.074039739161
8,8,-735.747509123,311.145216848,51786.5097383,23.0792987888,0.512688823654
8,8,-730.309793836,271.88576433,51789.5705964,153.042906253,0.512688823654
8,8,-724.87207855,271.88576433,51792.6314545,153.042906253,0.0706127931884
7,8,-524.251182482,10031.0448034,51823.7205249,1554.45352126,0.509261877681
7,8,101.049607351,31265.0394916,52945.0228513,56065.1163177,0.0706127931884
8,10,232.121377349,6553.58849992,52966.3443734,1066.07610536,0.0637589012432
8,8,238.348698229,311.366043999,52966.7419594,19.8793019157,0.502407985736
8,8,243.817593779,273.444777485,52969.7467525,150.239654106,0.502407985736
8,8,249.286489329,273.444777485,52972.7515456,150.239654106,0.502407985736
8,7,-384.500002503,-31689.3245916,51910.451417,-53115.0064315,0.498981039764
7,9,-44.7375390071,16988.1231748,52500.4677385,29500.8160757,0.0603319552706
8,8,-38.5088921905,311.432340826,52500.8439815,18.8121526633,0.498981039764
7,8,598.901301991,31870.5097091,53588.7498805,54395.2949492,0.495554093791
7,8,1240.07842978,32058.8563893,54665.493069,53837.1594258,0.495554093791
8,8,1245.56779124,274.468073155,54668.4603086,148.361979019,0.495554093791
8,8,1251.0571527,274.468073155,54671.4275482,148.361979019,0.492127147818
8,8,1256.55665048,274.974888977,54674.3759586,147.420522424,0.488700201846
8,8,1262.06621999,275.478475509,54677.3055053,146.477334531,0.488700201846
7,7,1266.88709331,241.04366607,54679.8688587,128.167667715,0.0534780633254
8,8,1273.11817254,311.553961409,54680.2024028,16.6772039061,0.0500511173528
8,8,1279.35035822,311.609283738,54680.5145914,15.6094294747,0.485273255873
8,8,1284.86993475,275.978826836,54683.4252399,145.532426416,0.4818463099
8,9,2027.08526898,37110.7667113,55853.0020726,58478.8416382,0.4818463099
7,8,2681.98115212,32744.794157,56884.981631,51598.977916,0.039770279435
8,8,2688.21621794,311.753291201,56885.2297321,12.4050564518,0.478419363928
7,8,3346.20448404,32899.4133047,57905.9976958,51038.3981834,0.039770279435
9,8,3249.31967531,-4844.24043647,57898.733322,-363.218687534,0.478419363928
7,8,3907.3079414,32899.4133047,58919.5012857,51038.3981834,0.474992417955
8,8,3912.85714962,277.460411017,58922.3550355,142.687491807,0.471565471983
8,8,3918.41610489,277.947763145,58925.1897518,141.735813973,0.474992417955
8,8,3923.96531311,277.460411017,58928.0435016,142.687491807,0.471565471983
8,8,3929.52426837,277.947763145,58930.8782179,141.735813973,0.46813852601
8,8,3935.09290539,278.43185107,58933.6938673,140.7824716,0.46813852601
8,8,3940.66154241,278.43185107,58936.5095168,140.7824716,0.46813852601
8,8,3946.23017943,278.43185107,58939.3251662,140.7824716,0.464711580037
7,8,4615.23961205,33450.4716309,59915.2090301,48794.1931969,0.464711580037
7,8,5284.24904467,33450.4716309,60891.0928941,48794.1931969,0.464711580037
7,8,5953.25847729,33450.4716309,61866.976758,48794.1931969,0.464711580037
8,8,5958.83673067,278.912669105,61869.7733075,139.827475886,0.461284634065
8,8,5964.4245349,279.390211605,61872.5507243,138.870838046,0.457857688092
8,7,5295.56447989,-33443.0027504,60955.5441569,-45850.328369,0.457857688092
8,8,5301.16176935,279.86447296,60958.3024083,137.912569314,0.0192086035994
8,9,5378.88861056,3886.34206026,60961.9811491,183.937041564,0.457857688092
8,8,5384.48590002,279.86447296,60964.7394005,137.912569314,0.45443074212
8,8,5390.09260897,280.335447602,60967.4784541,136.952680943,0.0123547116542
8,8,5396.33213274,311.976188634,60967.5555456,3.85457197481,0.00550081970903
7,8,5429.10528831,1638.65777818,60968.1752868,30.987059305,0.00207387373643
7,7,5434.56527656,272.99941292,60968.1866101,0.566167124271,0.00207387373643
8,8,5440.80526315,311.999329052,60968.1995511,0.647048142127,0.00550081970903
8,8,5447.04516874,311.995279605,60968.233876,1.71624709401,0.00550081970903
8,9,5484.18807838,1857.14548194,60968.9362494,35.1186672124,0.00550081970903
8,8,5490.42798397,311.995279605,60968.9705743,1.71624709401,0.00892776568164
8,7,5485.43284837,-249.756779758,60968.915771,-2.74016416915,0.00892776568164
8,9,5532.73356814,2365.03598828,60970.1460694,61.5149209549,0.00892776568164
8,11,5565.8480898,1655.72608282,60971.5057755,67.9853037407,0.00550081970903
8,9,5602.99099943,1857.14548194,60972.2081489,35.1186672124,0.00550081970903
8,10,5633.673033,1534.10167811,60973.019094,40.5472545677,0.00207387373643
8,9,5660.65303352,1349.00002607,60973.3377767,15.9341366827,0.00207387373643
8,7,5673.60162015,647.429331472,60973.2960546,-2.08610478294,6.28183223494
6,8,6126.69356165,22654.5970753,61196.1220434,11141.2994415,6.28183223494
8,7,5190.35673032,-46816.8415669,60761.5790613,-21727.1491081,6.27840528897
8,8,5196.59665903,311.996435629,60761.5492341,-1.49136000182,6.274978343
8,7,4269.0627864,-46376.6936313,60346.9878093,-20728.0712403,6.274978343
8,10,4846.87771197,28890.7462784,60621.0368166,13702.4503675,6.27155139703
8,7,3923.90548915,-46148.6111412,60216.347819,-20234.4498823,6.27155139703
5,8,4204.26434248,14017.9426668,60349.4621759,6655.71784555,6.27155139703
8,5,3944.84826062,-12970.8040931,60240.3374261,-5456.23748818,6.26812445105
8,8,3951.08755293,311.964615284,60240.2434499,-4.69880946875,6.26812445105
8,8,3957.32684523,311.964615284,60240.1494737,-4.69880946875,6.26127055911
8,5,3702.2935681,-12751.6638566,60139.2028996,-5047.32870817,6.26127055911
8,8,3708.53206976,311.925083034,60139.0661625,-6.83685412732,6.26127055911
8,8,3714.77057142,311.925083034,60138.9294254,-6.83685412732,6.26127055911
8,5,3459.73729429,-12751.6638566,60037.9828512,-5047.32870817,6.26469750508
7,7,3465.19636121,272.953345789,60037.8819136,-5.04688245856,6.26812445105
8,7,2546.8912858,-45915.2537702,59642.9849186,-19744.8497499,6.26812445105
7,8,3489.66507228,47138.6893237,60065.3087353,21116.1908342,6.26812445105
8,10,4062.48276587,28640.8846798,60327.0947343,13089.2999536,6.26812445105
8,9,5130.95972388,53423.8479002,60805.7283932,23931.6829454,6.26469750508
8,9,6194.36182777,53170.1051945,61273.0565249,23366.4065841,6.26127055911
8,8,6200.60032943,311.925083034,61272.9197878,-6.83685412732,6.26127055911
8,7,5291.94212042,-45432.9104506,60897.361019,-18777.9384427,6.25441666716
8,8,5298.17953837,311.870897899,60897.1815274,-8.97457762039,6.25441666716
7,8,6222.40755131,46211.4006466,61280.0851668,19145.1819698,6.25784361314
8,8,6228.64554774,311.899821934,61279.9270516,-7.90576229629,6.25784361314
7,7,6234.10379463,272.912344192,61279.7887008,-6.91754200925,6.25784361314
8,8,6240.34179107,311.899821934,61279.6305855,-7.90576229629,6.25784361314
8,7,5336.66131027,-45184.02404,60913.6158148,-18300.738533,6.26127055911
8,9,6394.86797216,52910.3330944,61369.728546,22805.6365598,6.26127055911
8,8,6401.10647382,311.925083034,61369.591809,-6.83685412732,6.25784361314
8,8,6407.34447025,311.899821934,61369.4336937,-7.90576229629,6.25784361314
8,10,6972.17841929,28241.6974516,61613.1723017,12186.9303981,6.26127055911
7,8,7905.89017978,46685.5880245,62015.6247116,20122.620494,6.25784361314
7,8,8834.91229329,46451.1056759,62408.2618416,19631.8565033,6.25441666716
8,8,8841.14971125,311.870897899,62408.0823501,-8.97457762039,6.25098972119
8,8,8847.38647748,311.838311269,62407.8814843,-10.0432875475,6.25098972119
8,7,7953.96497717,-44671.0750154,62060.6990009,-17359.1241717,6.24756277522
8,3,7831.71830879,-6112.33341906,62018.3511308,-2117.3935022,6.24756277522
8,7,6943.57599926,-44407.1154763,61680.4547787,-16894.8176047,6.24756277522
8,7,6055.43368974,-44407.1154763,61342.5584267,-16894.8176047,6.24756277522
8,8,6061.66973099,311.802062426,61342.3361891,-11.111879527,6.24413582924
8,9,7092.12922814,51522.9748579,61743.7685341,20071.6172531,6.24756277522
8,10,7648.40768616,27813.9229008,61969.8928651,11306.2165491,6.24756277522
8,10,8204.68614418,27813.9229008,62196.0171961,11306.2165491,6.24413582924
7,12,8447.83497418,12157.4415003,62299.2623794,5162.25916398,6.24070888327
7,9,8936.95944759,24456.2236704,62490.0455683,9539.15944674,6.24413582924
8,8,8943.19469063,311.762151797,62489.8019615,-12.1803410089,6.24756277522
8,7,8055.0523811,-44407.1154763,62151.9056094,-16894.8176047,6.24756277522
8,9,9091.29353562,51812.0577258,62564.0836199,20608.9005267,6.24413582924
8,10,9644.59585537,27665.1159877,62784.4359267,11017.6153375,6.24413582924
8,9,10675.0553525,51522.9748579,63185.8682717,20071.6172531,6.24413582924
8,8,10681.2905956,311.762151797,63185.6246649,-12.1803410089,6.24070888327
7,10,11032.6217194,17566.5561906,63325.7131348,7004.42349466,6.24413582924
7,10,11385.811632,17659.4956309,63469.4559747,7187.14199254,6.24413582924
8,9,12416.2711292,51522.9748579,63870.8883197,20071.6172531,6.24413582924
8,8,12422.5063722,311.762151797,63870.6447129,-12.1803410089,6.24413582924
8,8,12428.7416152,311.762151797,63870.4011061,-12.1803410089,6.24756277522
8,7,11540.5993057,-44407.1154763,63532.504754,-16894.8176047,6.24756277522
8,8,11546.8353469,311.802062426,63532.2825164,-11.111879527,6.24413582924
8,8,11553.07059,311.762151797,63532.0389096,-12.1803410089,6.24070888327
8,8,11559.3049616,311.718579849,63531.7739364,-13.2486594455,6.24070888327
8,7,10682.0151947,-43864.4883455,63212.1845149,-15979.4710753,6.2372819373
8,8,10688.2486216,311.671347094,63211.8981784,-14.3168222909,6.23385499133
7,11,10968.0940264,13992.2702403,63321.3230292,5471.242538,6.23385499133
8,8,10974.3264355,311.620454088,63321.0153328,-15.3848169997,6.2372819373
7,8,11873.0522733,44936.2918909,63656.5170379,16775.0852503,6.2372819373
8,9,12891.6082228,50927.7974763,64036.7523035,19011.7632837,6.23385499133
8,8,12897.8406319,311.620454088,64036.4446072,-15.3848169997,6.23385499133
8,9,13910.2770591,50621.8213603,64406.2308738,18489.3133324,6.23385499133
