653.881636589,-389.126972834,-621.073063554,17.4869258089,3.09452
649.018541025,-389.047645179,-620.833427325,19.1708983109,3.090192
643.616956586,-432.126755081,-620.532092282,24.1068034379,3.081536
638.21818283,-431.90190046,-620.184012997,27.8463428082,3.07288
632.822624265,-431.644685214,-619.78921555,31.5837957672,3.064224
628.507571311,-345.204236331,-619.454697983,26.7614054078,3.064224
623.655716248,-388.148405035,-619.046861746,32.6268988957,3.05124
618.809565349,-387.692071888,-618.576065171,37.6637260329,3.038256
614.504652989,-344.392988798,-618.129619684,35.7156389654,3.038256
609.125994992,-430.292639762,-617.548280363,46.5071456362,3.0296
604.288690104,-386.984391063,-616.9936585,44.3697490989,3.025272
599.453830917,-386.788734979,-616.41810604,46.0441967574,3.020944
594.08604255,-429.423069382,-615.743743157,53.9490306799,3.012288
589.794173583,-343.349517373,-615.185670788,44.6457894988,3.012288
584.432423521,-428.940004956,-614.464870172,57.6640492617,3.003632
579.077113498,-428.424801827,-613.697685831,61.3747473146,2.994976
575.331953077,-299.61283364,-613.136330294,44.9084429213,2.990648
569.450573955,-470.510329769,-612.228737136,72.6074526799,2.98632
564.645174428,-384.431962129,-611.444541155,62.7356784966,2.973336
559.850361668,-383.585020834,-610.59801972,67.7217147975,2.960352
555.063026042,-382.986850083,-609.710021072,71.0398917832,2.956024
550.279578499,-382.675803422,-608.801311218,72.6967883518,2.951696
544.971315997,-424.661000205,-607.757152964,83.5326602794,2.94304
541.260346898,-296.877527908,-607.002133123,60.4015873201,2.938712
536.497712015,-381.010790659,-605.990136623,80.9597200127,2.925728
531.218350845,-422.348893596,-604.808500938,94.5308547883,2.917072
526.998979575,-337.549701572,-603.844919032,77.0865524492,2.917072
522.78815962,-336.865596384,-602.844863292,80.0044592085,2.89976
517.541259652,-419.751997495,-601.526546952,105.465307224,2.891104
513.8744894,-293.341620123,-600.579898899,75.731844231,2.886776
509.17081174,-376.294212782,-599.322025924,100.62983797,2.873792
503.959910953,-416.872062987,-597.867917868,116.328644495,2.865136
499.278684114,-374.498147071,-596.528799023,107.129507614,2.860808
495.646904415,-290.542375978,-595.455792156,85.8405493499,2.847824
490.475516515,-413.711032009,-593.866872888,127.113541461,2.839168
487.381052124,-247.557151263,-592.886699257,78.4138904334,2.830512
482.237945147,-411.448558144,-591.208495492,134.256301268,2.821856
479.160912377,-246.162621625,-590.174900048,82.6876355267,2.8132
474.047627701,-409.062774027,-588.407914738,141.358824749,2.804544
470.481934746,-285.255436459,-587.132375139,102.043167937,2.79156
464.90519991,-446.138786882,-585.055374406,166.160058654,2.778576
460.357268914,-363.83447967,-583.316568019,139.104510942,2.774248
456.831850051,-282.033509044,-581.933604041,110.637118221,2.761264
452.322636876,-360.737053961,-580.096806694,146.943787765,2.74828
448.332332002,-319.22438995,-578.420819208,134.078998861,2.739624
444.856900279,-278.034537792,-576.916644396,120.333985002,2.72664
439.915518951,-395.310506312,-574.714221227,176.193853548,2.717984
435.490000125,-354.041506017,-572.684046092,162.414010726,2.705
431.091213385,-351.90293926,-570.596582762,166.997066451,2.692016
427.20147079,-311.179407593,-568.698855282,151.818198397,2.68336
423.32830044,-309.853627985,-566.767529705,154.506046158,2.674704
419.480568227,-307.818577005,-564.786097648,158.514564538,2.657392
415.65008339,-306.43878699,-562.771409109,161.175083149,2.657392
411.837228594,-305.028383653,-560.723665355,163.819500323,2.64008
407.572893787,-341.146784618,-558.373649899,188.001236448,2.635752
403.796023739,-302.149603813,-556.260188358,169.076923292,2.627096
399.57303574,-337.839039874,-553.836719705,193.877492247,2.614112
396.304907827,-261.450233091,-551.923427633,153.063365779,2.609784
392.124505632,-334.432175563,-549.427217417,199.696817229,2.5968
388.423049571,-296.11648487,-547.184271357,179.435684824,2.5968
384.741192855,-294.548537313,-544.909398329,181.989842263,2.579488
381.541256286,-255.994925535,-542.884119936,162.022271394,2.57516
377.449771133,-327.318812188,-540.244692499,211.154194964,2.562176
374.28537394,-253.151775514,-538.164323058,166.429555313,2.557848
370.240193377,-323.614444984,-535.454462883,216.788813966,2.544864
367.112283922,-250.232756447,-533.319625875,170.78696065,2.540536
363.114620281,-319.813091224,-530.540145102,222.358461825,2.527552
360.4697058,-211.593158491,-528.658423125,150.537758168,2.518896
356.088826779,-350.470321713,-525.484180498,253.93941015,2.51024
353.046444087,-243.39061532,-523.229169394,180.400888374,2.497256
349.160027501,-310.91332693,-520.296101016,234.645470229,2.492928
345.733886356,-274.091291541,-517.651734734,211.549302579,2.475616
343.190223385,-203.493037739,-515.635245483,161.319140049,2.46696
338.980034775,-336.815088757,-512.237859852,271.790850498,2.458304
335.647487337,-266.603795061,-509.476475462,220.910751163,2.440992
333.175153886,-197.786676056,-507.373140605,168.26678855,2.432336
329.915429586,-260.777944034,-504.526157349,227.758660484,2.415024
326.283066112,-290.589077923,-501.283772488,259.390788876,2.410696
323.479846766,-224.257547628,-498.737573591,203.695911799,2.397712
320.320630438,-252.737306242,-495.779454532,236.649524728,2.3804
317.213095915,-248.602761894,-492.767089122,240.989232744,2.363088
314.522649886,-215.235682318,-490.101972469,213.209332311,2.35876
311.093316087,-274.346703897,-486.64560188,276.509647072,2.345776
308.832150023,-180.893285144,-484.316744168,186.308616935,2.33712
306.223684919,-208.677208282,-481.571370364,219.629904374,2.324136
303.27669279,-235.759370354,-478.401716687,253.572294158,2.31548
300.357247243,-233.555643748,-475.206672909,255.603502222,2.306824
297.833140256,-201.928558917,-472.383544955,225.850236319,2.29384
295.345900493,-198.979181093,-469.527882881,228.452965933,2.280856
292.895947256,-195.996258983,-466.640168099,231.017182514,2.267872
289.778243308,-249.41631584,-462.900242153,299.194075734,2.263544
287.378646814,-191.967719459,-459.97054862,234.375482586,2.25056
285.017290657,-188.908492556,-457.009946549,236.848165693,2.237576
282.355354733,-212.954873928,-453.59738678,273.004781542,2.22892
279.402402211,-236.236201784,-449.72609509,309.703335194,2.215936
277.461799231,-155.248238407,-447.124074666,208.161633895,2.20728
274.919615413,-203.37470545,-443.621444568,280.210407914,2.189968
273.047228379,-149.790962728,-440.969913499,212.122485464,2.181312
270.281856531,-221.229747832,-436.9624771,320.594911902,2.168328
267.568748871,-217.048612788,-432.919473913,323.440254993,2.155344
265.789272323,-142.358123831,-430.204715466,217.180675783,2.146688
263.463855275,-186.033363859,-426.554571396,292.011525545,2.129376
261.463768112,-160.006973053,-423.338829188,257.259376703,2.125048
258.92812765,-202.85123689,-419.182225358,332.528306397,2.112064
256.99810406,-154.401887226,-415.923977905,260.659796234,2.09908
255.11054705,-151.004560843,-412.64094637,262.64252275,2.086096
253.52317673,-126.989625608,-409.809567611,226.510300742,2.07744
250.918505489,-208.373699208,-405.067879622,379.335039124,2.068784
248.884214668,-162.743265713,-401.247830273,305.603947921,2.051472
247.395809811,-119.072388524,-398.363198374,230.770551946,2.042816
244.956843087,-195.117337951,-393.5341862,386.32097388,2.03416
243.518597519,-115.059645415,-390.624220582,232.79724945,2.025504
241.6514918,-149.368457528,-386.719731831,312.359100101,2.008192
240.289288631,-108.976253535,-383.773403143,235.706295037,1.999536
238.293929252,-159.628750347,-379.332078015,355.306010259,1.986552
236.771932306,-121.759755624,-375.864388306,277.415176653,1.982224
235.075508529,-135.713902233,-371.882772737,318.529245535,1.964912
233.644072508,-114.514881667,-368.376755276,280.481396938,1.951928
231.842730949,-144.10732472,-363.853228711,361.882125178,1.9476
230.661442334,-94.5030891912,-360.829818811,241.872791954,1.938944
229.138877672,-121.805172982,-356.778533457,324.102828366,1.921632
227.495217303,-131.4928295,-352.195389499,366.651516638,1.908648
226.247710274,-99.8005623043,-348.619767479,286.049761564,1.90432
225.031207774,-97.3202000097,-345.033503519,286.901116801,1.891336
223.861370557,-93.586977363,-341.431747224,288.140503609,1.878352
222.586925308,-101.95561991,-337.295697722,330.883960157,1.86104
221.510995679,-86.0743703107,-333.664758168,290.475164348,1.856712
220.450790784,-84.8163915708,-330.029196011,290.844972534,1.852384
219.284168077,-93.329816602,-325.861449902,333.419688761,1.835072
218.449851355,-66.7453377275,-322.724514164,250.954858981,1.826416
217.391837842,-84.64108108,-318.527881755,335.730592758,1.809104
216.370176803,-81.7328831098,-314.322195994,336.454860893,1.809104
215.384970303,-78.8165200014,-310.10787703,337.145517092,1.791792
214.68715906,-55.8248994064,-306.937780867,253.607693023,1.783136
213.569917242,-89.3793454406,-301.644418233,423.469010717,1.77448
212.927088529,-51.4262970273,-298.462717201,254.536082567,1.765824
212.217331256,-56.7805818454,-294.742849981,297.589377628,1.75284
211.346213355,-69.6894320927,-289.952413926,383.234884393,1.748512
210.700957563,-51.620463367,-286.22081742,298.527720511,1.735528
210.104205848,-47.7401372131,-282.481157687,299.172778592,1.722544
209.378596543,-58.0487443694,-277.666532558,385.170010305,1.718216
208.846672006,-42.5539629674,-273.91710276,299.954383845,1.705232
208.225416828,-49.7004142644,-269.0879341,386.333492834,1.692248
207.719665319,-40.4601207272,-264.789599253,343.866787732,1.683592
207.317853912,-32.1449125887,-261.024003003,301.247699985,1.670608
206.84316297,-37.9752753063,-256.17820147,387.664122697,1.66628
206.50659852,-26.9251560258,-252.406213679,301.75902327,1.653296
206.168617044,-27.0385181101,-248.091444211,345.181557463,1.64464
205.867996407,-24.0496509183,-243.773910855,345.40266844,1.635984
205.582373252,-22.8498524362,-238.913329886,388.846477555,1.623
205.375247131,-16.5700896515,-234.590302496,345.842191185,1.614344
205.173807693,-16.1151550614,-229.725475043,389.186196234,1.610016
205.04155036,-10.5805865936,-225.399550382,346.073972884,1.592704
204.984489858,-4.56484015411,-222.154062081,259.639064065,1.584048
204.936213578,-3.86210244749,-216.744294373,432.781416645,1.575392
204.935344713,-0.0695091600687,-213.498304623,259.679179995,1.566736
204.986722678,4.11023717952,-208.629609906,389.495577399,1.553752
205.059460082,5.81899229942,-204.843311465,302.903875274,1.549424
205.189401527,10.3953156272,-200.51731662,346.079587571,1.532112
205.409288705,17.5909742091,-195.653318514,389.119848491,1.519128
205.613053118,16.3011530962,-191.871807351,302.520893055,1.5148
205.892670003,22.3693507919,-187.552903488,345.512308992,1.497488
206.312259418,33.5671531708,-182.159216254,431.494978716,1.488832
206.6468045,26.7636065654,-178.387048825,301.773394313,1.475848
207.030297829,30.6794662965,-174.619542967,301.400468645,1.462864
207.586211018,44.4730551755,-169.782416912,386.970084408,1.44988
208.20488083,49.4935849038,-164.952916357,386.36004441,1.436896
208.8197693,49.1910776465,-160.6688729,342.723476582,1.419584
209.398330382,46.2848865088,-156.926331826,299.403285901,1.415256
210.183812611,62.8385783833,-152.12114238,384.415155697,1.402272
210.843216382,52.7523016239,-148.392019937,298.329795403,1.389288
211.732496439,71.1424045547,-143.604922176,382.967820888,1.38496
212.568951881,66.9164353949,-139.358575692,339.707718773,1.367648
213.460478181,71.3221040231,-135.123407702,338.813439155,1.358992
214.388630239,74.2521645936,-130.89611533,338.183389787,1.350336
215.240733535,68.1682636705,-127.206252528,295.189024152,1.337352
216.260139746,81.5524969025,-123.000033558,336.497517559,1.328696
217.175996788,73.2685633325,-119.32545161,293.966555843,1.324368
218.268054439,87.3646121451,-115.13754924,335.032189595,1.307056
219.396335299,90.2624687973,-110.959204317,334.267593892,1.307056
220.560726652,93.1513082031,-106.790834257,333.469604762,1.289744
221.761170334,96.0354945949,-102.632647277,332.654958445,1.289744
222.835149293,85.9183166828,-99.0011549223,290.519388355,1.27676
224.107392056,101.779421011,-94.8643849993,330.941593839,1.268104
225.244082432,90.9352301295,-91.25200606,288.990315147,1.263776
226.238466809,79.5507501379,-88.1620788888,247.194173691,1.25512
227.940288808,136.145759968,-83.0267386726,410.827217296,1.246464
228.988014325,83.8180413202,-79.9544884462,245.780018113,1.237808
230.249065571,100.884099673,-76.3836457895,285.667412536,1.224824
231.910106725,132.883292351,-71.8067400359,366.152460289,1.220496
233.037250229,90.171480322,-68.7627298958,243.520811207,1.21184
234.592663412,124.433054651,-64.7239422058,323.103015198,1.194528
236.200398692,128.618822364,-60.705652232,321.463197906,1.185872
237.842855625,131.396554619,-56.7014291779,320.337844328,1.177216
239.100647267,100.623331404,-53.709037092,239.391366869,1.16856
240.605752306,120.408403086,-50.2340081214,278.002317649,1.155576
242.155848986,124.007734421,-46.778813799,276.415545792,1.142592
243.516474654,108.850053406,-43.8317562827,235.764601304,1.133936
245.381489851,149.201215809,-39.9262685427,312.439019204,1.116624
246.818177373,114.935001761,-37.015533382,232.858812856,1.107968
248.530950481,137.021848639,-33.6380230853,270.200823736,1.094984
250.28743158,140.51848786,-30.2830355033,268.399006558,1.082
251.824019181,122.927008091,-27.4237788244,228.740534309,1.073344
253.385298634,124.902356224,-24.5779297979,227.667922123,1.064688
255.242600858,148.584177973,-21.2776879931,264.019344382,1.051704
257.142595665,151.999584522,-18.0018389034,262.067927181,1.03872
258.801454354,132.70869512,-15.2117424782,223.207714011,1.030064
260.208907062,112.596216664,-12.9017643225,184.798252457,1.01708
261.646233048,114.986078915,-10.6102547295,183.320767438,1.004096
263.400682497,140.355955888,-7.8792553989,218.479946451,0.99544
265.481885893,166.496271712,-4.71543493205,253.105637349,0.982456
267.603991754,169.768468844,-1.57890273225,250.922575984,0.969472
269.451928901,147.834971745,1.08972585057,213.490286626,0.960816
271.015841943,125.11304339,3.296782307,176.564516515,0.947832
272.608278778,127.394946762,5.48334745216,174.925211612,0.934848
274.547488497,155.136777582,8.08640639777,208.244715649,0.926192
276.509157366,156.933509452,10.6725822354,206.894067013,0.917536
278.493138402,158.718482943,13.2416811937,205.52791666,0.90888
280.16951687,134.110277414,15.3645748413,169.831491809,0.895896
281.873316911,136.304003265,17.4655240618,168.075937636,0.882912
283.945043557,165.738131721,19.9644035934,199.910362532,0.874256
286.750346029,224.424197693,23.2600665344,263.653035275,0.856944
288.886257804,170.872942052,25.7043110185,195.539558732,0.848288
290.331222215,115.59715287,27.3151669696,128.868476085,0.830976
292.529878876,175.892532906,29.7031282543,191.036902776,0.82232
294.749123104,177.539538236,32.0719687445,189.507239221,0.813664
296.619736369,149.649061145,34.0258695151,156.312061648,0.80068
299.285523152,213.26294269,36.7155516847,215.174573568,0.77904
301.605180619,185.572597337,38.9861550074,181.648265811,0.770384
303.944405281,187.137972997,41.2365945622,180.03516439,0.761728
305.913928442,157.561852816,43.090752249,148.332614942,0.748744
307.907359296,159.474468337,44.9191820769,146.27438623,0.73576
310.323085594,193.258103825,47.0872956961,173.449089535,0.727104
312.757488348,194.75222038,49.2344178256,171.769770366,0.718448
314.398856314,131.309437217,50.6446271174,112.816743339,0.701136
316.888188512,199.146575852,52.7278158796,166.655100975,0.69248
319.395459309,200.581663776,54.789379209,164.925066352,0.683824
321.08466085,135.136123302,56.1419239205,108.203576923,0.666512
323.644614982,204.796330556,58.137690704,159.661342676,0.657856
326.221748352,206.170669608,60.1112240339,157.882666394,0.6492
327.956758621,138.800821497,61.4044828677,103.460706704,0.631888
330.584266066,210.200595568,63.3104353435,152.476198068,0.623232
333.228172795,211.512538326,65.1935729964,150.651012228,0.614576
335.454909694,178.13895192,66.7292755218,122.856202032,0.592936
338.609132253,252.33780477,68.8249967743,167.657700198,0.579952
340.875035494,181.272259255,70.3023918068,118.191602604,0.575624
343.159886898,182.788112339,71.7502155269,115.825897607,0.553984
345.927756337,221.429555108,73.4459009285,135.654832126,0.545328
348.710199753,222.59547327,75.117564426,133.733079804,0.536672
350.579457679,149.540634095,76.2078184557,87.2203223711,0.51936
353.404367875,225.992815629,77.8066719824,127.908282134,0.510704
356.243011744,227.091509539,79.381013494,125.947320931,0.502048
358.148890742,152.470319883,80.4059058233,81.9913863454,0.484736
361.02745547,230.285178196,81.9060109268,120.008408278,0.47608
364.404507182,270.164136979,83.6196880424,137.094169249,0.463096
366.837484914,194.638218584,84.801787369,94.5679461313,0.441456
369.778258341,235.261874096,86.1759423339,109.932397187,0.4328
372.241139857,197.030521288,87.294484619,89.4833828102,0.419816
374.718336519,198.175732997,88.380955466,86.9176677624,0.406832
377.704916626,238.926408555,89.6524858339,101.722429431,0.398176
380.205042683,200.010084524,90.6850999474,82.6091290785,0.385192
382.718365086,201.06579228,91.6851662962,80.0053079059,0.372208
385.747171855,242.304541542,92.8525478817,93.3905268341,0.363552
388.281545547,202.749895347,93.7979960273,75.6358516502,0.350568
390.827980968,203.714833672,94.7104590967,72.9970455576,0.337584
393.895383764,245.392223684,95.7722925575,84.946676862,0.328928
396.460967133,205.246669544,96.6294414251,68.5719094043,0.315944
399.037463155,206.119681764,97.4532074442,65.9012815327,0.30296
402.139785078,248.18575377,98.4082199589,76.401001171,0.294304
404.733502755,207.497414226,99.1760420826,61.4257698998,0.28132
407.336970929,208.277453861,99.9101236018,58.7265215351,0.268336
410.470493219,250.681783192,100.757170395,67.7637434764,0.25968
413.089236111,209.499431422,101.434745386,54.2059992255,0.246696
415.716555654,210.185563436,102.07826246,51.4813659613,0.233712
419.406190239,295.17076676,102.931353403,68.2472754197,0.220728
423.106590042,296.031984264,103.736467568,64.409133239,0.207744
426.28565476,254.325177398,104.392209693,52.4593699509,0.199088
429.470276413,254.769732267,105.020409611,50.2559934243,0.190432
432.129626227,212.747985099,105.515162856,39.580259659,0.177448
436.927615057,383.83910644,106.343493183,66.2664261174,0.164464
441.19721412,341.567925002,107.052088868,56.6876548262,0.164464
445.998772996,384.124710103,107.859650848,64.6049583982,0.168792
452.398511419,511.979073823,108.950252572,87.2481378997,0.168792
457.196530207,383.841503089,109.77858807,66.2668398777,0.17312
463.591488582,511.596669979,110.896877561,89.4631592669,0.17312
469.986446957,511.596669979,112.015167052,89.4631592669,0.17312
476.376485547,511.20308719,113.161119785,91.6762186425,0.181776
483.825697723,595.936974069,114.530321727,109.536155388,0.181776
491.268891006,595.455462681,115.93174656,112.113986655,0.190432
498.171850013,552.236720547,117.27791473,107.693453537,0.19476
506.130005579,636.652445318,118.865643354,127.018289964,0.199088
514.081214944,636.09674913,120.487799898,129.77252352,0.203416
521.492341044,592.890088002,122.04995474,124.972387306,0.212072
529.954419695,676.966292094,123.871920958,145.75729748,0.212072
536.300978683,507.72471907,125.238395622,109.31797311,0.212072
544.763057334,676.966292094,127.06036184,145.75729748,0.212072
553.74119599,718.251092458,129.054515039,159.53225589,0.225056
561.64760518,632.512735229,130.882578473,146.245074746,0.229384
571.120832849,757.858213462,133.137796744,180.417461677,0.23804
577.966090307,547.620596659,134.751749793,129.116243882,0.225056
585.349086233,590.639674091,136.44197083,135.217682977,0.225056
595.353693287,800.368564348,138.800825286,188.708356443,0.23804
603.756672708,672.238353621,140.878276858,166.196125765,0.246696
613.178794995,753.769782961,143.337928712,196.772148347,0.264008
624.113224775,874.754382398,146.421032591,246.648310336,0.285648
633.930332012,785.368579018,149.466384007,243.628113282,0.315944
644.18516596,820.386715781,152.917160269,276.06210093,0.333256
652.340014293,652.387866672,155.819385856,232.17804698,0.350568
661.456323001,729.304696656,159.242716277,273.866433696,0.36788
670.001512462,683.615156856,162.642899402,272.014649997,0.38952
677.994777663,639.461216065,165.96458265,265.73465985,0.398176
685.958991281,637.137089481,169.355330298,271.259811815,0.406832
693.908480016,635.959098814,172.780525891,274.015647428,0.406832
700.877166933,557.494953295,175.747430083,237.352335338,0.398176
709.803329968,714.093042826,179.63933562,311.352443017,0.424144
722.995594384,1055.38115329,185.908437033,501.528113025,0.463096
731.214992353,657.55183747,190.034715502,330.102277519,0.467424
739.870001897,692.400763567,194.497571697,357.028495618,0.484736
745.627131352,460.570356393,197.497781904,240.016816556,0.47608
751.898798818,501.733397247,200.680325119,254.603457178,0.463096
759.626262572,618.197100357,204.580603583,312.022277102,0.471752
769.689688798,805.074098069,209.852674973,421.765711189,0.493392
777.295461745,608.461835788,213.985239073,330.605128041,0.502048
783.950513074,532.404106315,217.601232661,289.279487035,0.493392
791.520041003,605.562234301,221.79937184,335.851134294,0.51936
799.952935591,674.631567032,226.669109079,389.578979095,0.528016
809.275631977,745.815710913,232.160830221,439.337691383,0.536672
815.784840983,520.736720427,236.033255059,309.793987029,0.536672
822.294049988,520.736720427,239.905679897,309.793987029,0.536672
828.361489422,485.395154701,243.462163108,284.518656879,0.523688
836.31593719,636.355821427,248.078594378,369.314501636,0.528016
841.923780997,448.6275046,251.349397312,261.664234691,0.528016
849.419687297,599.672504029,255.678052635,346.292425862,0.51936
854.592346127,413.812706403,258.620491478,235.395107476,0.515032
857.915834769,265.879091326,260.435621047,145.210365475,0.484736
862.734783804,385.515922801,262.894113577,196.67940242,0.458768
873.336471681,848.135030162,268.302797144,432.694685324,0.484736
882.797908963,756.914982552,273.550208992,419.792947866,0.528016
892.096662849,743.900310908,279.082175392,442.557312032,0.545328
902.635507801,843.107596136,285.696489722,529.145146371,0.575624
909.896617518,580.888777355,290.40845552,376.957263815,0.575624
916.232165077,506.843804734,294.558871757,332.033298998,0.58428
923.452216505,577.604114228,299.333512412,381.971252357,0.58428
930.672267933,577.604114228,304.108153066,381.971252357,0.58428
936.971652589,503.950772532,308.313253632,336.408045243,0.592936
943.711243452,539.167268985,312.833324119,361.605639019,0.588608
952.198021118,678.942213272,318.632317369,463.919459964,0.610248
963.093187473,871.613308389,326.643960603,640.931458688,0.657856
972.415759285,745.805745009,334.042561725,591.888089766,0.683824
979.125566187,536.784552154,339.511092363,437.482451041,0.683824
984.567652246,435.366884717,343.966057134,356.397181733,0.688152
990.846982314,502.346405442,349.106401102,411.227517384,0.683824
997.126312382,502.346405442,354.246745069,411.227517384,0.688152
1002.56839844,435.366884717,358.701709841,356.397181733,0.683824
1009.27820534,536.784552154,364.170240479,437.482451041,0.683824
1013.48657457,336.669538243,367.569879532,271.971124291,0.675168
1020.24346511,540.551243437,372.98012594,432.819712604,0.675168
1024.91284378,373.550293595,376.669408568,295.142610287,0.662184
1030.46876857,444.473982855,380.981567142,344.972685905,0.657856
1037.31830411,547.962843001,386.274033384,423.397299342,0.657856
1043.7504607,514.572527462,391.221809022,395.822051048,0.653528
1049.32499641,445.962857134,395.509881242,343.045777575,0.657856
1056.17453195,547.962843001,400.802347483,423.397299342,0.657856
1061.31168361,410.972132251,404.771697165,317.547974506,0.657856
1068.16121914,547.962843001,410.064163407,423.397299342,0.657856
1073.2983708,410.972132251,414.033513088,317.547974506,0.657856
1080.14790633,547.962843001,419.32597933,423.397299342,0.657856
1080.14790633,0.0,419.32597933,0.0,0.657856
1092.54189239,991.51888483,428.945409994,769.554453172,0.662184
1098.95257484,512.854595602,433.920977579,398.045406813,0.657856
1104.94591843,479.467487626,438.551885541,370.472636924,0.657856
1111.77246279,546.123548149,443.873930297,425.76358047,0.666512
1118.5759307,544.277433449,449.225487107,428.124544774,0.666512
1124.09432177,441.471285276,453.585575619,348.807080967,0.67084
1130.8745645,542.419418623,458.966527624,430.476160433,0.67084
1136.39295557,441.471285276,463.326616136,348.807080967,0.666512
1143.58452394,575.325470019,469.059413447,458.623784855,0.679496
1150.72624502,571.337686079,474.854281611,463.589453126,0.683824
1157.02776362,504.121487717,479.967400579,409.049517464,0.679496
1162.89882633,469.685016808,484.752349949,382.795949596,0.688152
1169.17815639,502.346405442,489.892693916,411.227517384,0.683824
1175.04923743,469.686483135,494.677658225,382.797144661,0.683824
1181.3285675,502.346405442,499.818002192,411.227517384,0.688152
1187.60789757,502.346405442,504.958346159,411.227517384,0.683824
1193.88722764,502.346405442,510.098690127,411.227517384,0.688152
1200.14425156,500.561913439,515.266162806,413.397814374,0.69248
1206.80647208,532.977641823,520.79256794,442.112410725,0.69248
1213.4686926,532.977641823,526.318973074,442.112410725,0.69248
1220.13091312,532.977641823,531.845378208,442.112410725,0.69248
1225.12757852,399.733231367,535.990182059,331.584308044,0.69248
1231.78979904,532.977641823,541.516587193,442.112410725,0.69248
1238.0243996,498.768045133,546.71109179,415.56036778,0.696808
1243.42772009,432.265639115,551.212995775,360.152318743,0.69248
1250.08994061,532.977641823,556.739400909,442.112410725,0.69248
1257.95850136,629.484859457,563.353182617,529.102536661,0.705464
1264.89521067,554.936745085,569.391690057,483.080595192,0.727104
1274.06470633,733.559652562,577.802204688,672.841170503,0.7574
1282.53336997,677.493091438,586.16385699,668.932184171,0.80068
1289.28280995,539.955198361,593.183337873,561.558470645,0.809336
1298.07702476,703.537184588,602.734735715,764.111827325,0.84396
1304.45280486,510.062408103,610.094949254,588.817083164,0.869928
1309.36213016,392.746024335,615.862413418,461.397133074,0.861272
1314.97278765,448.85259924,622.453801033,527.311009228,0.869928
1320.19256388,417.582097962,628.667258877,497.07662747,0.874256
1325.0768817,390.745425406,634.455916517,463.092611218,0.8656
1329.98622233,392.747250464,640.223398686,461.398573527,0.8656
1334.89556296,392.747250464,645.990880855,461.398573527,0.8656
1340.50623796,448.85400053,652.582289048,527.31265546,0.8656
1344.71424422,336.640500398,657.525845193,395.484491595,0.8656
1350.32491923,448.85400053,664.117253386,527.31265546,0.8656
1355.20923704,390.745425406,669.905911027,463.092611218,0.874256
1360.09355486,390.745425406,675.694568667,463.092611218,0.8656
1368.97630495,710.620007169,686.599531973,872.397064486,0.90888
1376.47430148,599.839722478,696.529106737,794.3659811,0.939176
1381.52454012,404.019090843,703.559011034,562.392343755,0.956488
1387.39459168,469.60412509,711.99695221,675.035294104,0.969472
1391.97103637,366.115575289,718.698390578,536.115069407,0.9738
1395.93728844,317.300165251,724.506303829,464.633060153,0.969472
1400.83429053,391.760167259,731.643929942,571.010089008,0.969472
1404.80054259,317.300165251,737.451843194,464.633060153,0.9738
1409.37698729,366.115575289,744.153281562,536.115069407,0.969472
1414.27398938,391.760167259,751.290907674,571.010089008,0.969472
1418.24024144,317.300165251,757.098820926,464.633060153,0.9738
1422.81668613,366.115575289,763.800259294,536.115069407,0.969472
1426.7829382,317.300165251,769.608172546,464.633060153,0.9738
1431.35938289,366.115575289,776.309610913,536.115069407,0.969472
1435.96478845,368.432445109,782.991179726,534.52550501,0.965144
1439.95613994,319.308119094,788.781872697,463.255437675,0.969472
1444.24101677,342.790146352,795.027295545,499.633827882,0.969472
1448.49881007,340.623463994,801.291185234,501.111175107,0.978128
1452.75660337,340.623463994,807.555074923,501.111175107,0.969472
1456.42935494,293.820125444,812.908294507,428.257566756,0.969472
1461.32635703,391.760167259,820.04592062,571.010089008,0.969472
1465.31770852,319.308119094,825.836613591,463.255437675,0.965144
1469.33408467,321.3100918,831.609977812,461.869137703,0.960816
1473.05303553,297.516069286,836.931205909,425.698247725,0.960816
1477.41862585,349.247225267,843.120449725,495.139505275,0.95216
1481.18349737,301.189721479,848.409287636,423.107032884,0.95216
1485.27449423,327.279748657,854.130018052,457.658433304,0.947832
1489.39021201,329.257422944,859.83298911,456.237684647,0.943504
1493.2007221,304.84080677,865.089040565,420.48411638,0.943504
1497.34108372,331.228929727,870.774145439,454.808389948,0.939176
1501.81317665,357.767434818,876.886907563,489.020969881,0.939176
1505.95353828,331.228929727,882.572012437,454.808389948,0.943504
1509.45692119,280.270632846,887.382485792,384.837868418,0.939176
1514.26260723,384.454883165,893.921484484,523.119895364,0.934848
1517.80749783,283.591248076,898.701452721,382.39745896,0.93052
1521.68592937,310.274523819,903.907586866,416.490731552,0.93052
1525.87534554,335.153293181,909.556640237,451.92426968,0.934848
1529.73120868,308.469051598,914.779511421,417.829694739,0.934848
1534.25603136,361.985814359,920.853315627,485.904336514,0.926192
1538.15695866,312.074184116,926.042615213,415.143966846,0.926192
1542.73418602,366.178188722,932.077025501,482.752823031,0.917536
1546.6798852,315.655934204,937.232364675,412.42713393,0.917536
1551.94081744,420.874578939,944.106150241,549.90284524,0.917536
1555.56792352,290.168486367,948.824036124,377.430870655,0.913208
1559.85450343,342.92639298,954.39971944,446.054665319,0.917536
1564.14108334,342.92639298,959.975402757,446.054665319,0.913208
1568.45175459,344.853699772,965.532481593,444.566306875,0.90888
